   108 | -y install --disablerepo=* /tmp/akmods.kzOYBbaw/results/kmod-wl-6.0.12-200.fc36.x86_64-6.30.223.271-45.fc36.x86_64.rpm                                         | 2022-12-11 22:30 | Install        |    1   
    20 | remove npm                                                                                                                                                     | 2022-08-23 20:20 | Removed        |    6   
    19 | install npm                                                                                                                                                    | 2022-08-23 20:10 | Install        |    6   
    17 | install code                                                                                                                                                   | 2022-08-22 21:31 | Install        |    1  <
    15 | remove npm                                                                                                                                                     | 2022-08-22 21:27 | Removed        |    6   
    14 | install distrobox                                                                                                                                              | 2022-08-22 18:42 | Install        |    1   
    12 | install npm                                                                                                                                                    | 2022-08-22 17:39 | Install        |    6   
    11 | install docker                                                                                                                                                 | 2022-08-22 16:46 | Install        |    3 EE
    10 | install @i3-desktop-environment                                                                                                                                | 2022-08-21 16:04 | Install        |  163 E<
     9 | install emacs                                                                                                                                                  | 2022-08-21 15:15 | Install        |    7 > 
     8 | install gnome-tweaks                                                                                                                                           | 2022-08-21 14:56 | Install        |    1   
     7 | -y install --disablerepo=* /tmp/akmods.1idH4mK8/results/kmod-wl-5.18.18-200.fc36.x86_64-6.30.223.271-42.fc36.x86_64.rpm                                        | 2022-08-21 14:45 | Install        |    1   
     6 | install akmod-wl                                                                                                                                               | 2022-08-21 14:45 | Install        |   49 E<
     5 | install kernel-devel kernel-headers @c-development                                                                                                             | 2022-08-21 14:36 | Install        |   31 > 
     4 | install https://download1.rpmfusion.org/nonfree/fedora/rpmfusion-nonfree-release-36.noarch.rpm                                                                 | 2022-08-21 14:29 | Install        |    1   
     3 | install https://download1.rpmfusion.org/free/fedora/rpmfusion-free-release-36.noarch.rpm                                                                       | 2022-08-21 14:27 | Install        |    1  <
